순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot
1,089860,롯데렌탈,37850,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.66,1.66,0.38,118.1,95.0,83,28,30,10,15
2,002810,삼영무역,22500,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.37,2.08,0.94,116.2,94.7,83,28,30,10,15
3,033780,KT&G,186900,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.32,1.05,0.53,112.6,92.7,83,28,30,10,15
4,092230,KPX홀딩스,83300,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.38,1.44,0.24,102.8,84.7,80,25,30,10,15
5,271560,오리온,136300,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.69,1.36,0.49,106.2,84.4,80,25,30,10,15
6,001450,현대해상,38550,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.7,1.24,1.1,117.7,96.2,74,29,30,10,5
7,005430,한국공항,85300,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.59,2.1,0.75,123.8,95.5,74,29,30,10,5
8,483650,달바글로벌,244000,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.66,1.84,0.52,131.6,94.2,73,28,30,10,5
9,105560,KB금융,166900,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.48,0.86,0.76,109.5,92.5,73,28,30,10,5
10,003690,코리안리,13610,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.58,1.0,0.83,107.1,91.0,72,27,30,10,5
11,055550,신한지주,100800,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.54,0.79,0.74,107.1,90.5,72,27,30,10,5
12,001800,오리온홀딩스,25700,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.29,0.74,0.68,107.9,87.2,71,26,30,10,5
13,383220,F&F,79100,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.31,0.88,0.53,110.7,83.4,70,25,30,10,5
14,417310,코람코더원리츠,10640,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.8,1.34,0.41,111.0,96.7,64,29,10,10,15
15,078930,GS,89100,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.79,1.12,0.89,127.2,97.5,54,29,10,10,5
16,086790,하나금융지주,125300,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.73,1.06,0.69,108.8,91.7,53,28,10,10,5
