순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot
1,002810,삼영무역,22400,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.4,2.11,1.0,115.7,95.2,84,29,30,10,15
2,089860,롯데렌탈,37550,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.69,1.77,0.51,117.2,95.0,83,28,30,10,15
3,033780,KT&G,185800,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.24,1.17,0.81,111.9,93.0,83,28,30,10,15
4,092230,KPX홀딩스,83300,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.38,1.49,0.32,102.8,84.4,80,25,30,10,15
5,271560,오리온,135300,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.62,1.43,0.6,105.5,83.9,80,25,30,10,15
6,001450,현대해상,38750,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.69,1.34,1.41,118.3,96.5,74,29,30,10,5
7,105560,KB금융,167400,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.48,0.94,1.03,109.9,93.2,73,28,30,10,5
8,055550,신한지주,100800,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.54,0.88,1.06,107.1,91.2,72,27,30,10,5
9,003690,코리안리,13500,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.6,1.07,1.06,106.2,90.7,72,27,30,10,5
10,383220,F&F,78900,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.29,0.92,0.62,110.4,83.4,70,25,30,10,5
11,417310,코람코더원리츠,10640,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.8,1.38,0.47,111.0,97.2,64,29,10,10,15
12,078930,GS,86500,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.83,1.26,1.26,123.5,97.0,54,29,10,10,5
13,483650,달바글로벌,233500,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.85,1.96,0.67,126.0,92.2,53,28,10,10,5
14,086790,하나금융지주,124600,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.74,1.16,0.97,108.2,91.5,52,27,10,10,5
