순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot
1,055550,신한지주,105000,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.08,0.6,0.64,112.1,89.1,97,27,30,25,15
2,003690,코리안리,13950,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.62,0.45,1.06,110.1,87.6,96,26,30,25,15
3,033780,KT&G,182600,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.4,0.67,0.72,110.5,85.6,96,26,30,25,15
4,415640,KB발해인프라,10750,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.6,0.52,0.69,107.1,81.1,94,24,30,25,15
5,092230,KPX홀딩스,85300,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.57,0.51,0.63,105.4,80.6,94,24,30,25,15
6,000810,삼성화재,645000,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.33,0.44,0.97,120.0,90.7,87,27,30,25,5
7,105560,KB금융,172600,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.21,0.6,0.7,113.9,90.4,87,27,30,25,5
8,007070,GS리테일,25500,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.45,0.62,0.86,111.9,89.4,87,27,30,25,5
9,161890,한국콜마,102500,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.15,0.62,1.19,127.0,85.9,86,26,30,25,5
10,139130,iM금융지주,18090,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.38,0.52,0.84,105.2,84.1,85,25,30,25,5
11,001800,오리온홀딩스,25950,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.33,0.41,0.96,109.3,82.1,85,25,30,25,5
12,028670,팬오션,5240,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.58,0.62,0.66,104.4,79.5,84,24,30,25,5
13,383220,F&F,77800,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.34,0.55,1.4,109.0,78.0,83,23,30,25,5
14,086790,하나금융지주,130600,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.17,0.95,0.56,114.0,90.2,82,27,30,10,15
15,010950,S-Oil,136400,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.66,1.09,0.82,124.4,94.9,73,28,30,10,5
16,005950,이수화학,13620,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.66,0.95,0.6,132.0,94.2,73,28,30,10,5
17,004430,송원산업,12730,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.4,1.35,0.32,125.0,88.1,71,26,30,10,5
18,161390,한국타이어앤테크놀로지,69800,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.67,0.94,1.23,109.7,86.9,71,26,30,10,5
19,005945,NH투자증권우,25200,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.68,1.1,1.75,103.9,83.6,70,25,30,10,5
20,078930,GS,91600,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.2,2.05,0.4,131.9,94.4,63,28,10,10,15
21,089860,롯데렌탈,40000,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.89,1.84,0.3,125.3,93.2,63,28,10,10,15
22,417310,코람코더원리츠,10790,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,2.1,2.79,0.3,113.2,92.4,63,28,10,10,15
23,002810,삼영무역,23500,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,1.0,1.65,0.67,122.1,92.2,63,28,10,10,15
24,483650,달바글로벌,259500,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.83,0.87,1.81,141.5,91.2,62,27,10,10,15
25,001450,현대해상,39750,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.73,0.81,0.46,122.0,92.7,53,28,10,10,5
