순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot
1,417310,코람코더원리츠,10920,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.09,0.59,1.1,112.2,89.1,97,27,30,25,15
2,317400,자이에스앤디,9490,강력매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,0.36,1.72,1.45,204.1,98.5,85,30,30,10,15
3,078930,GS,107400,강력매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,0.47,1.54,1.14,147.5,94.2,83,28,30,10,15
4,007340,DN오토모티브,49450,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.45,1.14,0.94,135.1,91.9,83,28,30,10,15
5,089860,롯데렌탈,42500,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.41,3.36,0.71,130.1,87.9,81,26,30,10,15
6,055550,신한지주,106600,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.49,0.83,1.03,111.1,80.6,79,24,30,10,15
7,161390,한국타이어앤테크놀로지,71500,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.53,1.04,1.06,111.1,79.8,79,24,30,10,15
8,002810,삼영무역,22650,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.31,0.98,0.89,114.4,79.3,79,24,30,10,15
9,086790,하나금융지주,131000,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.38,0.87,1.62,111.5,79.0,79,24,30,10,15
10,003690,코리안리,14670,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.28,0.76,0.96,113.9,78.0,78,23,30,10,15
11,092230,KPX홀딩스,86600,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.29,0.86,0.85,105.9,70.5,76,21,30,10,15
12,005090,SGC에너지,61800,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),3,0.65,1.88,2.09,135.6,96.2,74,29,30,10,5
13,005950,이수화학,15390,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,0.44,0.99,2.66,143.7,94.7,73,28,30,10,5
14,006360,GS건설,35700,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),4,0.55,1.17,1.15,129.8,92.7,73,28,30,10,5
15,009420,한올바이오파마,60400,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.34,0.76,2.34,114.9,91.7,73,28,30,10,5
16,010950,S-Oil,140900,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.1,0.74,1.24,123.8,91.4,72,27,30,10,5
17,278470,에이피알,399500,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.32,1.1,0.77,114.6,87.6,71,26,30,10,5
18,483650,달바글로벌,236000,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.51,1.83,2.06,123.4,85.9,71,26,30,10,5
19,007070,GS리테일,26750,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.55,1.0,0.95,115.4,81.3,69,24,30,10,5
20,105560,KB금융,168100,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.4,0.77,1.38,108.2,74.5,67,22,30,10,5
21,181710,NHN,66700,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,5.57,5.36,0.68,175.0,97.2,64,29,10,10,15
22,161890,한국콜마,135200,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,1.47,3.17,0.5,160.1,93.7,63,28,10,10,15
23,001450,현대해상,42950,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.15,1.65,0.99,128.7,86.4,61,26,10,10,15
24,028670,팬오션,5630,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.75,1.12,1.35,109.2,76.0,48,23,10,10,5
25,001800,오리온홀딩스,26350,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.81,0.87,1.2,108.8,74.2,47,22,10,10,5
