순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot
1,417310,코람코더원리츠,10700,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.55,0.65,0.24,111.3,94.5,98,28,30,25,15
2,415640,KB발해인프라,10590,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.27,0.51,0.45,105.2,84.6,95,25,30,25,15
3,092230,KPX홀딩스,84300,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.2,0.6,0.23,103.9,78.6,94,24,30,25,15
4,001800,오리온홀딩스,26000,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.29,0.65,0.63,108.9,85.1,86,26,30,25,5
5,161890,한국콜마,96400,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.17,0.7,0.38,117.9,79.6,84,24,30,25,5
6,089860,롯데렌탈,38900,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.4,1.18,0.32,121.0,92.9,83,28,30,10,15
7,002810,삼영무역,22100,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.52,1.11,0.29,113.7,91.7,83,28,30,10,15
8,055550,신한지주,102000,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.26,0.85,0.32,108.0,88.2,81,26,30,10,15
9,078930,GS,86000,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.31,1.44,0.19,122.0,94.0,73,28,30,10,5
10,001450,현대해상,37650,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.4,1.01,0.33,114.6,92.7,73,28,30,10,5
11,105560,KB금융,167800,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.31,0.79,0.3,109.7,90.2,72,27,30,10,5
12,007070,GS리테일,25050,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.16,1.09,0.31,109.5,89.4,72,27,30,10,5
13,086790,하나금융지주,126300,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.3,0.85,0.28,109.3,88.7,72,27,30,10,5
14,003690,코리안리,13590,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.36,0.84,0.38,106.7,87.2,71,26,30,10,5
15,271560,오리온,133900,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.49,0.93,0.43,104.1,80.1,69,24,30,10,5
16,483650,달바글로벌,218500,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.37,1.23,0.22,117.4,85.6,51,26,10,10,5
17,005945,NH투자증권우,24800,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.86,1.33,0.29,101.6,83.9,50,25,10,10,5
