순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot
1,417310,코람코더원리츠,10700,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.55,0.63,0.19,111.3,94.7,98,28,30,25,15
2,415640,KB발해인프라,10570,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.27,0.48,0.29,105.0,84.7,95,25,30,25,15
3,092230,KPX홀딩스,84600,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.24,0.57,0.12,104.3,78.4,94,24,30,25,15
4,001800,오리온홀딩스,26200,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.36,0.6,0.41,109.7,86.2,86,26,30,25,5
5,161890,한국콜마,97300,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.18,0.67,0.28,119.0,79.9,84,24,30,25,5
6,089860,롯데렌탈,39350,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.43,1.14,0.23,122.4,93.0,83,28,30,10,15
7,002810,삼영무역,22000,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.54,1.09,0.21,113.2,91.5,82,27,30,10,15
8,271560,오리온,135100,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.52,0.88,0.29,105.0,80.7,79,24,30,10,15
9,078930,GS,85700,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.31,1.4,0.14,121.6,93.7,73,28,30,10,5
10,001450,현대해상,37350,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.43,0.97,0.23,113.7,92.0,73,28,30,10,5
11,105560,KB금융,168300,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.32,0.76,0.2,110.0,89.7,72,27,30,10,5
12,007070,GS리테일,25300,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.24,1.04,0.22,110.6,89.4,72,27,30,10,5
13,086790,하나금융지주,126300,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.3,0.82,0.21,109.3,88.4,72,27,30,10,5
14,055550,신한지주,101500,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.24,0.82,0.22,107.5,87.7,71,26,30,10,5
15,003690,코리안리,13510,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.36,0.82,0.3,106.1,86.4,71,26,30,10,5
16,007340,DN오토모티브,41050,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.91,1.03,0.18,115.9,92.5,53,28,10,10,5
17,005430,한국공항,86000,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),3,1.09,1.75,0.26,124.2,92.2,53,28,10,10,5
18,483650,달바글로벌,218000,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.37,1.21,0.17,117.1,85.4,51,26,10,10,5
19,005945,NH투자증권우,24800,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.86,1.29,0.21,101.6,83.4,50,25,10,10,5
