순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot
1,086790,하나금융지주,133300,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.39,0.6,1.05,114.6,86.1,96,26,30,25,15
2,055550,신한지주,107400,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.49,0.62,1.18,113.1,85.4,96,26,30,25,15
3,005950,이수화학,13700,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.59,0.62,1.23,130.5,94.9,88,28,30,25,5
4,000810,삼성화재,648000,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.46,0.53,1.55,119.0,88.1,86,26,30,25,5
5,001800,오리온홀딩스,26900,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.56,0.63,1.03,112.2,84.1,85,25,30,25,5
6,105560,KB금융,171500,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.12,0.52,0.87,111.5,83.3,85,25,30,25,5
7,161890,한국콜마,106900,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.41,0.66,1.79,129.4,82.3,85,25,30,25,5
8,317400,자이에스앤디,8140,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.66,2.64,1.68,180.8,98.2,84,29,30,10,15
9,417310,코람코더원리츠,10840,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.47,1.07,0.46,112.2,92.4,83,28,30,10,15
10,089860,롯데렌탈,40100,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.12,0.97,1.92,124.2,90.9,82,27,30,10,15
11,002810,삼영무역,22850,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.65,1.39,0.38,116.8,89.6,82,27,30,10,15
12,033780,KT&G,182700,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.5,0.88,1.09,109.3,75.8,78,23,30,10,15
13,092230,KPX홀딩스,86700,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.54,0.74,1.98,106.6,73.5,77,22,30,10,15
14,001450,현대해상,38650,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.51,1.18,0.69,117.1,88.6,72,27,30,10,5
15,007070,GS리테일,26450,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.58,1.15,1.32,115.3,87.6,71,26,30,10,5
16,483650,달바글로벌,247000,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.7,0.75,1.37,131.5,87.4,71,26,30,10,5
17,161390,한국타이어앤테크놀로지,70500,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.31,0.71,0.66,110.2,84.3,70,25,30,10,5
18,005945,NH투자증권우,25000,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.35,0.74,0.72,101.9,77.8,68,23,30,10,5
19,003490,대한항공,27500,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.46,0.84,0.66,108.9,75.5,68,23,30,10,5
20,078930,GS,98800,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.82,1.36,0.99,138.6,94.7,63,28,10,10,15
21,003690,코리안리,14630,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.88,0.84,2.19,114.5,86.4,61,26,10,10,15
22,453340,현대그린푸드,19390,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.83,1.61,0.68,116.9,79.0,59,24,10,10,15
23,007340,DN오토모티브,47800,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.21,0.97,1.12,133.5,95.2,54,29,10,10,5
24,009420,한올바이오파마,55600,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,1.01,0.79,1.44,106.7,91.2,52,27,10,10,5
25,028670,팬오션,5850,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.78,1.93,0.58,114.9,85.9,51,26,10,10,5
