순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot
1,161390,한국타이어앤테크놀로지,76000,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.55,0.6,1.02,119.7,92.7,98,28,30,25,15
2,105560,KB금융,179300,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.61,0.47,0.53,118.8,91.6,97,27,30,25,15
3,086790,하나금융지주,132100,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.37,0.64,0.48,115.9,89.6,97,27,30,25,15
4,055550,신한지주,103700,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.43,0.56,0.42,111.2,86.8,96,26,30,25,15
5,002810,삼영무역,21550,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.32,0.59,0.35,112.6,84.6,95,25,30,25,15
6,033780,KT&G,178900,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.19,0.53,0.24,108.6,82.3,95,25,30,25,15
7,415640,KB발해인프라,10870,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.41,0.38,0.42,108.4,81.3,94,24,30,25,15
8,005950,이수화학,14360,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.59,0.68,2.46,139.9,94.4,88,28,30,25,5
9,001450,현대해상,38600,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.41,0.49,0.44,119.0,90.1,87,27,30,25,5
10,161890,한국콜마,102500,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.3,0.69,0.33,127.8,88.1,86,26,30,25,5
11,003690,코리안리,13500,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.25,0.2,0.34,106.9,81.5,84,24,30,25,5
12,028670,팬오션,5285,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.43,0.43,0.58,105.6,80.8,84,24,30,25,5
13,139130,iM금융지주,17670,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.47,0.41,0.27,103.1,79.5,84,24,30,25,5
14,001800,오리온홀딩스,25450,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.34,0.38,0.32,107.5,78.5,84,24,30,25,5
15,078930,GS,89800,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.67,0.84,0.72,130.3,93.9,83,28,30,10,15
16,010950,S-Oil,149000,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.44,0.74,0.51,137.0,95.2,74,29,30,10,5
17,092230,KPX홀딩스,83600,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.71,0.58,0.35,103.5,75.2,73,23,10,25,15
18,004430,송원산업,12770,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.52,1.02,0.89,126.0,90.6,72,27,30,10,5
19,007070,GS리테일,25650,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.56,0.85,0.23,112.8,89.9,72,27,30,10,5
20,000810,삼성화재,640000,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.94,0.41,0.37,119.3,87.3,66,26,10,25,5
21,475150,SK이터닉스,77100,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),4,1.49,2.3,1.04,197.7,98.2,64,29,10,10,15
22,417310,코람코더원리츠,10510,매수,Stage 2A (돌파 초입 우량),2차 타점 (피벗 거래량 돌파),1,1.51,2.04,3.9,110.7,90.9,62,27,10,10,15
23,483650,달바글로벌,244000,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.9,0.89,0.43,134.1,85.1,51,26,10,10,5
