순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot
1,055550,신한지주,104400,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.23,0.68,1.0,111.7,87.8,96,26,30,25,15
2,003690,코리안리,13950,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.54,0.37,1.17,110.3,85.3,96,26,30,25,15
3,092230,KPX홀딩스,84700,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.46,0.61,0.98,104.8,75.7,93,23,30,25,15
4,000810,삼성화재,644000,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.44,0.45,0.95,119.8,89.1,87,27,30,25,5
5,105560,KB금융,171500,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.37,0.61,1.08,113.4,88.1,86,26,30,25,5
6,139130,iM금융지주,18250,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.37,0.58,1.06,106.3,83.8,85,25,30,25,5
7,028670,팬오션,5280,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.58,0.61,1.29,105.3,81.8,85,25,30,25,5
8,001800,오리온홀딩스,25750,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.24,0.43,1.05,108.6,81.3,84,24,30,25,5
9,086790,하나금융지주,132400,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.2,0.91,1.52,115.9,89.6,82,27,30,10,15
10,033780,KT&G,182600,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.33,0.75,1.16,110.7,85.6,81,26,30,10,15
11,010950,S-Oil,151200,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.53,1.04,1.31,138.4,96.7,74,29,30,10,5
12,004430,송원산업,12700,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.56,1.58,0.9,125.0,90.1,72,27,30,10,5
13,007070,GS리테일,25750,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.5,0.88,1.1,113.1,89.9,72,27,30,10,5
14,161390,한국타이어앤테크놀로지,70500,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.65,0.81,0.68,110.9,87.3,71,26,30,10,5
15,161890,한국콜마,100200,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.14,0.79,0.7,124.6,86.1,71,26,30,10,5
16,483650,달바글로벌,240500,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.68,0.8,0.71,131.7,84.8,70,25,30,10,5
17,475150,SK이터닉스,80900,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),4,1.92,3.11,1.14,205.2,99.0,65,30,10,10,15
18,078930,GS,95300,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,1.36,2.03,0.97,137.7,94.4,63,28,10,10,15
19,001450,현대해상,40350,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.74,0.83,2.08,124.1,92.2,63,28,10,10,15
20,417310,코람코더원리츠,10880,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),1,2.34,2.75,0.73,114.4,91.4,62,27,10,10,15
21,002810,삼영무역,22900,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),2,0.82,1.26,5.52,119.3,90.6,62,27,10,10,15
22,005950,이수화학,14180,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.81,0.94,0.48,137.7,94.7,53,28,10,10,5
