순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot
1,417310,코람코더원리츠,10700,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.22,0.43,0.9,110.9,91.9,98,28,30,25,15
2,086790,하나금융지주,130400,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.29,0.47,0.42,112.4,86.1,96,26,30,25,15
3,002810,삼영무역,21550,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.41,0.67,1.4,110.5,85.9,96,26,30,25,15
4,055550,신한지주,104650,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.32,0.5,0.46,110.4,84.1,95,25,30,25,15
5,003690,코리안리,13890,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.34,0.4,0.48,108.8,82.3,95,25,30,25,15
6,092230,KPX홀딩스,86600,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.54,0.52,0.62,106.6,75.5,93,23,30,25,15
7,105560,KB금융,172100,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.16,0.46,0.51,112.1,84.8,85,25,30,25,5
8,483650,달바글로벌,236000,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.54,0.59,0.22,126.0,84.6,85,25,30,25,5
9,007070,GS리테일,24950,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.19,0.68,0.43,108.9,84.3,85,25,30,25,5
10,161390,한국타이어앤테크놀로지,69600,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.38,0.43,0.63,108.9,83.6,85,25,30,25,5
11,005945,NH투자증권우,25200,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.59,0.49,0.2,102.9,81.1,84,24,30,25,5
12,001800,오리온홀딩스,26000,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.23,0.55,0.28,108.6,79.0,84,24,30,25,5
13,161890,한국콜마,102900,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.35,0.54,0.17,125.0,77.0,83,23,30,25,5
14,089860,롯데렌탈,39250,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.26,0.75,0.23,121.8,88.9,82,27,30,10,15
15,005950,이수화학,13660,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.81,0.5,0.19,130.5,94.9,68,28,10,25,5
16,007340,DN오토모티브,46050,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.03,0.67,0.42,129.2,93.7,68,28,10,25,5
17,078930,GS,96500,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.9,1.04,0.28,135.9,94.4,63,28,10,10,15
18,006340,대원전선,15955,매수,Stage 2B (추세 확장 국면),2차 타점 (피벗 거래량 돌파),4,1.71,1.33,2.15,190.7,99.7,55,30,10,10,5
19,028670,팬오션,5865,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,2.01,2.21,0.3,115.4,86.9,51,26,10,10,5
