순위,종목코드,종목명,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,최근거래량증가(배),150일선이격도,RS상대강도(백분위),종합점수,score_rs,score_vcp,score_vol,score_pivot
1,417310,코람코더원리츠,10670,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.24,0.56,0.98,110.8,93.4,98,28,30,25,15
2,002810,삼영무역,21600,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.58,0.7,0.9,110.9,88.6,97,27,30,25,15
3,415640,KB발해인프라,10680,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.29,0.52,0.91,106.1,81.3,94,24,30,25,15
4,092230,KPX홀딩스,85500,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.38,0.7,1.03,105.3,78.5,94,24,30,25,15
5,105560,KB금융,168800,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),2,0.36,0.7,0.81,110.1,87.6,86,26,30,25,5
6,003690,코리안리,13740,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.41,0.64,0.67,107.8,83.8,85,25,30,25,5
7,089860,롯데렌탈,39400,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.41,1.18,0.83,122.4,91.2,82,27,30,10,15
8,055550,신한지주,102300,강력매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.34,0.8,0.77,108.1,84.3,80,25,30,10,15
9,086790,하나금융지주,127600,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.37,0.76,0.86,110.2,86.6,71,26,30,10,5
10,007070,GS리테일,25050,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.18,1.1,0.62,109.5,85.9,71,26,30,10,5
11,161890,한국콜마,101300,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.25,0.75,2.07,123.5,82.1,70,25,30,10,5
12,005950,이수화학,13600,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.8,0.6,2.46,130.3,95.7,69,29,10,25,5
13,271560,오리온,132700,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.32,0.81,0.59,103.0,71.5,66,21,30,10,5
14,078930,GS,96900,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,0.86,1.62,1.97,137.0,95.5,64,29,10,10,15
15,007340,DN오토모티브,42850,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,1.05,0.95,1.76,120.6,92.7,53,28,10,10,5
16,483650,달바글로벌,239500,관망/유지,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),2,1.17,1.01,1.63,128.3,88.9,52,27,10,10,5
17,028670,팬오션,5640,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,1.61,2.94,1.17,111.3,86.4,51,26,10,10,5
18,005945,NH투자증권우,25050,관망/유지,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),1,0.92,0.98,0.79,102.4,82.8,50,25,10,10,5
